Name,YEAR,ATV,GOB,GOBE,Card_Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL,CLS,CCCR,Turnover
SULAIMAN,2026,49.4,0.1266,0.3651,,0.306,3.6,0.6455,0.5232,-0.0015,0.85,0.91,0.815693277,0.04
YASIR,2026,49.7,0.119,0.3988,,0.2758,3.2,0.6948,0.4734,-0.0015,0.85,0.91,0.643748283,0.04
CHIAW WEI,2026,49.5,0.1276,0.3852,,0.3002,3.4,0.6691,0.4878,-0.0015,0.85,0.91,0.709816182,0.04
AIDIL,2026,50.2,0.1121,0.3753,,0.2859,3.4,0.6056,0.4727,-0.0015,0.85,0.91,0.782342479,0.04
AZAH,2026,55.2,0.1107,0.3952,,0.3111,3.7,0.6199,0.462,-0.0015,0.85,0.91,0.706054817,0.04
AZLINDA,2026,48.5,0.1173,0.3651,,0.2781,3.4,0.5582,0.5261,-0.0015,0.85,0.91,0.791379976,0.04
DIANA,2026,52.8,0.1162,0.3624,,0.3256,3.6,0.6873,0.5508,-0.0015,0.85,0.91,0.799062049,0.04
HAFFID,2026,50,0.1148,0.3634,,0.3515,3.6,0.6583,0.5501,-0.0015,0.85,0.91,0.843756614,0.04
MAZLINA,2026,50.8,0.1206,0.3666,,0.3717,3.6,0.6019,0.531,-0.0015,0.85,0.91,0.85,0.04
SUFIAN,2026,51.4,0.123,0.3526,,0.3335,3.6,0.6637,0.6137,-0.0015,0.85,0.91,0.823907035,0.04
SUHANA,2026,51.5,0.1134,0.3696,,0.3061,3.6,0.6148,0.5709,-0.0015,0.85,0.91,0.765327003,0.04
GABIE,2026,51.4,0.1153,0.3707,,0.3179,3.6,0.6238,0.5309,-0.0015,0.85,0.91,0.794798701,0.04
ANNIE LING,2026,51.9,0.1213,0.3939,,0.2675,3.4,0.7686,0.4585,-0.0015,0.85,0.91,0.636604913,0.04
AZILINA,2026,64.5,0.1074,0.375,,0.2724,4,0.758,0.4741,-0.0015,0.85,0.91,0.542376029,0.04
HII,2026,55,0.1126,0.3824,,0.2693,3.7,0.7786,0.4983,-0.0015,0.85,0.91,0.714365245,0.04
TING,2026,53.7,0.1307,0.376,,0.3028,3.7,0.7869,0.5144,-0.0015,0.85,0.91,0.615232807,0.04
JOSE,2026,50.9,0.1141,0.375,,0.2696,3.4,0.7397,0.4591,-0.0015,0.85,0.91,0.5485239,0.04
SAN SAN,2026,55.8,0.1156,0.3802,,0.275,3.6,0.7656,0.4814,-0.0015,0.85,0.91,0.615048041,0.04
JAMILAH,2026,52.2,0.1121,0.3549,,0.3081,3.8,0.8934,0.5682,-0.0015,0.85,0.91,0.486025445,0.04
MARTHOLL,2026,57,0.1143,0.3608,,0.3135,3.9,0.8793,0.5514,-0.0015,0.85,0.91,0.489793544,0.04
RASIDAH,2026,50.9,0.109,0.3551,,0.2807,3.3,0.7637,0.5077,-0.0015,0.85,0.91,0.545334326,0.04
THOMAS,2026,50.9,0.121,0.3652,,0.297,3.6,0.9011,0.5639,-0.0015,0.85,0.91,0.674906797,0.04
WINNIE,2026,49.6,0.1211,0.3732,,0.2888,3.6,0.941,0.5316,-0.0015,0.85,0.91,0.513652355,0.04
VIVIAN,2026,52.1,0.1152,0.3612,,0.2977,3.6,0.8723,0.5457,-0.0015,0.85,0.91,0.547859882,0.04
ANIS,2026,53.7,0.1103,0.3706,,0.3909,3.7,0.8077,0.5766,-0.0015,0.85,0.91,0.80789351,0.04
HAMISAH,2026,56.7,0.1084,0.4005,,0.269,3.4,0.6093,0.5302,-0.0015,0.85,0.91,0.606528543,0.04
MASLIANA,2026,52.9,0.1194,0.3684,,0.3806,3.7,0.776,0.5758,-0.0015,0.85,0.91,0.817499523,0.04
NORHIDAYAH,2026,53.2,0.1221,0.3673,,0.3071,3.8,0.6937,0.633,-0.0015,0.85,0.91,0.814939394,0.04
NORLELA,2026,49.3,0.1156,0.403,,0.2616,3.2,0.5904,0.465,-0.0015,0.85,0.91,0.700088509,0.04
NORUL,2026,47.7,0.112,0.386,,0.2665,3.3,0.579,0.5422,-0.0015,0.85,0.91,0.642432871,0.04
RIANA,2026,50.9,0.1095,0.3985,,0.2676,3.3,0.5448,0.5268,-0.0015,0.85,0.91,0.73304576,0.04
SABRUL,2026,49.4,0.1184,0.3605,,0.3013,3.5,0.6686,0.5791,-0.0015,0.85,0.91,0.85,0.04
ZARINA,2026,51.8,0.1137,0.3857,,0.2963,3.4,0.6402,0.5514,-0.0015,0.85,0.91,0.738896898,0.04
AZURA,2026,49.5,0.1165,0.384,,0.2883,3.4,0.5946,0.472,-0.0015,0.85,0.91,0.701182115,0.04
EDDIE,2026,55.2,0.114,0.3707,,0.2993,3.6,0.6054,0.5705,-0.0015,0.85,0.91,0.736320321,0.04
FADZLINA,2026,48.7,0.1175,0.3597,,0.3129,3.5,0.6154,0.5368,-0.0015,0.85,0.91,0.740335561,0.04
KAMARIAH,2026,53.7,0.111,0.3616,,0.2813,3.5,0.5962,0.5415,-0.0015,0.85,0.91,0.630089472,0.04
MUJAHID,2026,50.8,0.1133,0.3771,,0.2797,3.5,0.6121,0.5191,-0.0015,0.85,0.91,0.767240653,0.04
NORHALIZA,2026,50.3,0.1222,0.3711,,0.3105,3.5,0.6996,0.5068,-0.0015,0.85,0.91,0.770415834,0.04
RAJA ZAINI,2026,49.3,0.1201,0.3751,,0.2783,3.3,0.5621,0.506,-0.0015,0.85,0.91,0.839900794,0.04
RASYIDAH,2026,52.8,0.1088,0.4374,,0.2637,3.3,0.5795,0.5344,-0.0015,0.85,0.91,0.698705692,0.04
PIONG,2026,51.4,0.1148,0.3837,,0.2873,3.4,0.6069,0.5237,-0.0015,0.85,0.91,0.734566447,0.04
HASNIDA,2026,52.7,0.115,0.3676,,0.3144,3.6,0.6348,0.4821,-0.0015,0.85,0.91,0.739692067,0.04
HUMAIRA,2026,55.9,0.1201,0.3857,,0.3555,3.7,0.7084,0.5526,-0.0015,0.85,0.91,0.72063625,0.04
NASIR,2026,52,0.1125,0.3528,,0.325,3.7,0.5704,0.5356,-0.0015,0.85,0.91,0.822444037,0.04
NOOR AZLINA,2026,54.2,0.1149,0.3724,,0.3272,3.7,0.6559,0.4774,-0.0015,0.85,0.91,0.623359473,0.04
RAMESH,2026,60,0.106,0.3603,,0.2723,3.6,0.5302,0.5229,-0.0015,0.85,0.91,0.785241916,0.04
SAFITRI,2026,69.3,0.102,0.3591,,0.2636,4,0.5409,0.4949,-0.0015,0.85,0.91,0.566012038,0.04
SEAN CHONG,2026,65.4,0.1022,0.3641,,0.2659,3.7,0.5271,0.4476,-0.0015,0.85,0.91,0.698323686,0.04
SUHAILY,2026,51.7,0.1108,0.3755,,0.2671,3.3,0.5723,0.4572,-0.0015,0.85,0.91,0.592281294,0.04
SURIMAN,2026,61.6,0.1041,0.3603,,0.2788,3.7,0.539,0.4739,-0.0015,0.85,0.91,0.679735856,0.04
SURAYA,2026,60,0.1075,0.3647,,0.2898,3.7,0.5741,0.4954,-0.0015,0.85,0.91,0.695405448,0.04
AIDEN LOW,2026,48.7,0.1166,0.398,,0.264,3.2,0.5119,0.461,-0.0015,0.85,0.91,0.682777879,0.04
ELING,2026,52.5,0.1141,0.3772,,0.2787,3.5,0.6285,0.5778,-0.0015,0.85,0.91,0.614692876,0.04
NOORAZELIZA,2026,47.7,0.1129,0.365,,0.2661,3.3,0.5636,0.5397,-0.0015,0.85,0.91,0.738155408,0.04
PIN KHEE,2026,48.7,0.1024,0.3691,,0.2619,3.4,0.5814,0.544,-0.0015,0.85,0.91,0.772697373,0.04
SILATUL,2026,49.2,0.1167,0.3848,,0.2661,3.3,0.5912,0.5187,-0.0015,0.85,0.91,0.812302129,0.04
TEREID CHIA,2026,50.9,0.1161,0.4088,,0.2844,3.2,0.5638,0.5071,-0.0015,0.85,0.91,0.560205132,0.04
WATI,2026,49.1,0.1088,0.3701,,0.2724,3.3,0.6618,0.5589,-0.0015,0.85,0.91,0.782187358,0.04
YI WEI,2026,55.4,0.1048,0.4801,,0.2634,3.2,0.5599,0.4945,-0.0015,0.85,0.91,0.708636364,0.04
VISIN,2026,50.3,0.1103,0.3957,,0.2689,3.3,0.5837,0.5265,-0.0015,0.85,0.91,0.707317576,0.04
Total Company,2026,52.7,0.1102,0.3677,,0.27,3.5,0.6601,0.52,-0.0015,0.85,0.91,0.7,0.04
