Store,Week,Month,Day, Amount ,
2327,12,3,1," 18,470.78 ",
2327,12,3,2," 18,470.78 ",
2327,12,3,3," 19,762.44 ",
2327,12,3,4," 31,645.74 ",
2327,12,3,5," 30,354.08 ",
2327,12,3,6," 14,466.62 ",
2327,12,3,7," 15,758.29 ",
2327,13,3,1," 15,758.29 ",
2327,13,3,2," 14,466.62 ",
2327,13,3,3," 14,466.62 ",
2327,13,3,4," 15,758.29 ",
2327,13,3,5," 18,470.78 ",
2327,13,3,6," 22,474.93 ",
2327,13,3,7," 22,474.93 ",
2327,14,4,1," 13,174.96 ",
2327,14,4,2," 13,174.96 ",
2327,14,4,3," 13,174.96 ",
2327,14,4,4," 13,174.96 ",
2327,14,4,5," 15,758.29 ",
2327,14,4,6," 21,054.10 ",
2327,14,4,7," 21,183.27 ",
2327,15,4,1," 13,174.96 ",
2327,15,4,2," 13,174.96 ",
2327,15,4,3," 12,529.13 ",
2327,15,4,4," 12,529.13 ",
2327,15,4,5," 13,820.79 ",
2327,15,4,6," 18,470.78 ",
2327,15,4,7," 18,470.78 ",
2327,16,4,1," 11,754.13 ",
2327,16,4,2," 11,237.47 ",
2327,16,4,3," 11,237.47 ",
2327,16,4,4," 11,237.47 ",
2327,16,4,5," 13,174.96 ",
2327,16,4,6," 17,824.95 ",
2327,16,4,7," 17,695.78 ",
2327,17,4,1," 11,237.47 ",
2327,17,4,2," 11,237.47 ",
2327,17,4,3," 11,237.47 ",
2327,17,4,4," 13,820.79 ",
2327,17,4,5," 16,404.12 ",
2327,17,4,6," 21,699.94 ",
2327,17,4,7," 21,699.94 ",
2327,18,5,1," 14,595.79 ",
2327,18,5,2," 13,174.96 ",
2327,18,5,3," 13,820.79 ",
2327,18,5,4," 14,466.62 ",
2327,18,5,5," 26,349.92 ",
2327,18,5,6," 22,345.77 ",
2327,18,5,7," 22,345.77 ",
2327,19,5,1," 14,466.62 ",
2327,19,5,2," 13,174.96 ",
2327,19,5,3," 13,820.79 ",
2327,19,5,4," 13,820.79 ",
2327,19,5,5," 15,112.45 ",
2327,19,5,6," 20,408.27 ",
2327,19,5,7," 20,537.44 ",
2327,20,5,1," 12,529.13 ",
2327,20,5,2," 11,883.30 ",
2327,20,5,3," 11,883.30 ",
2327,20,5,4," 11,883.30 ",
2327,20,5,5," 13,174.96 ",
2327,20,5,6," 17,824.95 ",
2327,20,5,7," 17,695.78 ",
2327,21,5,1," 11,237.47 ",
2327,21,5,2," 11,237.47 ",
2327,21,5,3," 11,237.47 ",
2327,21,5,4," 13,820.79 ",
2327,21,5,5," 15,758.29 ",
2327,21,5,6," 21,054.10 ",
2327,21,5,7," 21,054.10 ",
2327,22,6,1," 13,174.96 ",
2327,22,6,2," 13,174.96 ",
2327,22,6,3," 18,470.78 ",
2327,22,6,4," 14,466.62 ",
2327,22,6,5," 17,179.12 ",
2327,22,6,6," 21,699.94 ",
2327,22,6,7," 22,991.60 ",
2327,23,6,1," 19,762.44 ",
2327,23,6,2," 13,820.79 ",
2327,23,6,3," 13,820.79 ",
2327,23,6,4," 13,820.79 ",
2327,23,6,5," 14,466.62 ",
2327,23,6,6," 19,762.44 ",
2327,23,6,7," 19,891.61 ",
2327,24,6,1," 13,174.96 ",
2327,24,6,2," 12,529.13 ",
2327,24,6,3," 12,529.13 ",
2327,24,6,4," 13,174.96 ",
2327,24,6,5," 14,466.62 ",
2327,24,6,6," 18,470.78 ",
2327,24,6,7," 18,470.78 ",
2327,25,6,1," 12,529.13 ",
2327,25,6,2," 11,883.30 ",
2327,25,6,3," 18,470.78 ",
2327,25,6,4," 11,883.30 ",
2327,25,6,5," 13,174.96 ",
2327,25,6,6," 17,179.12 ",
2327,25,6,7," 17,695.78 ",
2327,26,6,1," 11,883.30 ",
2327,26,6,2," 11,237.47 ",
2327,26,6,3," 13,820.79 ",
2327,26,6,4," 15,112.45 ",
2327,26,6,5," 15,758.29 ",
2327,26,6,6," 21,699.94 ",
2327,26,6,7," 22,474.93 ",
2327,27,7,1," 15,758.29 ",
2327,27,7,2," 14,466.62 ",
2327,27,7,3," 13,174.96 ",
2327,27,7,4," 13,174.96 ",
2327,27,7,5," 15,112.45 ",
2327,27,7,6," 21,829.10 ",
2327,27,7,7," 22,474.93 ",
2327,28,7,1," 13,820.79 ",
2327,28,7,2," 12,529.13 ",
2327,28,7,3," 12,529.13 ",
2327,28,7,4," 12,529.13 ",
2327,28,7,5," 13,820.79 ",
2327,28,7,6," 19,116.61 ",
2327,28,7,7," 19,762.44 ",
2327,29,7,1," 11,883.30 ",
2327,29,7,2," 11,237.47 ",
2327,29,7,3," 11,237.47 ",
2327,29,7,4," 11,237.47 ",
2327,29,7,5," 13,174.96 ",
2327,29,7,6," 18,470.78 ",
2327,29,7,7," 18,341.61 ",
2327,30,7,1," 11,883.30 ",
2327,30,7,2," 11,624.97 ",
2327,30,7,3," 11,624.97 ",
2327,30,7,4," 14,466.62 ",
2327,30,7,5," 16,533.28 ",
2327,30,7,6," 21,699.94 ",
2327,30,7,7," 22,345.77 ",
2327,31,8,1," 14,337.46 ",
2327,31,8,2," 13,820.79 ",
2327,31,8,3," 13,820.79 ",
2327,31,8,4," 13,820.79 ",
2327,31,8,5," 16,533.28 ",
2327,31,8,6," 22,474.93 ",
2327,31,8,7," 22,474.93 ",
2327,32,8,1," 13,174.96 ",
2327,32,8,2," 13,174.96 ",
2327,32,8,3," 13,174.96 ",
2327,32,8,4," 13,174.96 ",
2327,32,8,5," 14,466.62 ",
2327,32,8,6," 21,054.10 ",
2327,32,8,7," 21,183.27 ",
2327,33,8,1," 13,949.96 ",
2327,33,8,2," 11,883.30 ",
2327,33,8,3," 11,883.30 ",
2327,33,8,4," 11,883.30 ",
2327,33,8,5," 13,820.79 ",
2327,33,8,6," 19,504.11 ",
2327,33,8,7," 19,374.94 ",
2327,34,8,1," 11,883.30 ",
2327,34,8,2," 11,883.30 ",
2327,34,8,3," 11,883.30 ",
2327,34,8,4," 11,883.30 ",
2327,34,8,5," 13,174.96 ",
2327,34,8,6," 18,470.78 ",
2327,34,8,7," 18,341.61 ",
2327,35,9,1," 15,758.29 ",
2327,35,9,2," 18,470.78 ",
2327,35,9,3," 13,174.96 ",
2327,35,9,4," 13,174.96 ",
2327,35,9,5," 15,758.29 ",
2327,35,9,6," 22,345.77 ",
2327,35,9,7," 22,474.93 ",
2327,36,9,1," 21,699.94 ",
2327,36,9,2," 13,174.96 ",
2327,36,9,3," 13,174.96 ",
2327,36,9,4," 13,174.96 ",
2327,36,9,5," 15,758.29 ",
2327,36,9,6," 20,408.27 ",
2327,36,9,7," 20,537.44 ",
2327,37,9,1," 13,045.79 ",
2327,37,9,2," 12,529.13 ",
2327,37,9,3," 12,529.13 ",
2327,37,9,4," 12,529.13 ",
2327,37,9,5," 13,174.96 ",
2327,37,9,6," 18,470.78 ",
2327,37,9,7," 18,470.78 ",
2327,38,9,1," 13,174.96 ",
2327,38,9,2," 13,174.96 ",
2327,38,9,3," 17,179.12 ",
2327,38,9,4," 13,174.96 ",
2327,38,9,5," 13,174.96 ",
2327,38,9,6," 18,470.78 ",
2327,38,9,7," 18,341.61 ",
2327,39,9,1," 11,883.30 ",
2327,39,9,2," 11,237.47 ",
2327,39,9,3," 11,237.47 ",
2327,39,9,4," 13,820.79 ",
2327,39,9,5," 15,758.29 ",
2327,39,9,6," 21,699.94 ",
2327,39,9,7," 21,699.94 ",
2327,40,10,1," 13,949.96 ",
2327,40,10,2," 13,174.96 ",
2327,40,10,3," 13,174.96 ",
2327,40,10,4," 13,820.79 ",
2327,40,10,5," 15,758.29 ",
2327,40,10,6," 22,345.77 ",
2327,40,10,7," 22,345.77 ",
2327,41,10,1," 12,399.96 ",
2327,41,10,2," 11,883.30 ",
2327,41,10,3," 11,883.30 ",
2327,41,10,4," 11,883.30 ",
2327,41,10,5," 13,820.79 ",
2327,41,10,6," 19,762.44 ",
2327,41,10,7," 19,762.44 ",
2327,42,10,1," 11,883.30 ",
2327,42,10,2," 11,237.47 ",
2327,42,10,3," 11,237.47 ",
2327,42,10,4," 11,883.30 ",
2327,42,10,5," 13,174.96 ",
2327,42,10,6," 18,470.78 ",
2327,42,10,7," 18,341.61 ",
2327,43,10,1," 11,754.13 ",
2327,43,10,2," 11,237.47 ",
2327,43,10,3," 12,529.13 ",
2327,43,10,4," 13,820.79 ",
2327,43,10,5," 14,466.62 ",
2327,43,10,6," 21,699.94 ",
2327,43,10,7," 21,829.10 ",
2327,44,11,1," 13,820.79 ",
2327,44,11,2," 12,529.13 ",
2327,44,11,3," 12,529.13 ",
2327,44,11,4," 12,529.13 ",
2327,44,11,5," 14,466.62 ",
2327,44,11,6," 22,345.77 ",
2327,44,11,7," 22,474.93 ",
2327,45,11,1," 13,045.79 ",
2327,45,11,2," 12,529.13 ",
2327,45,11,3," 12,529.13 ",
2327,45,11,4," 12,529.13 ",
2327,45,11,5," 14,466.62 ",
2327,45,11,6," 21,054.10 ",
2327,45,11,7," 21,829.10 ",
2327,46,11,1," 15,758.29 ",
2327,46,11,2," 11,883.30 ",
2327,46,11,3," 11,883.30 ",
2327,46,11,4," 11,883.30 ",
2327,46,11,5," 13,174.96 ",
2327,46,11,6," 18,729.11 ",
2327,46,11,7," 18,729.11 ",
2327,47,11,1," 11,237.47 ",
2327,47,11,2," 11,237.47 ",
2327,47,11,3," 11,237.47 ",
2327,47,11,4," 11,883.30 ",
2327,47,11,5," 13,174.96 ",
2327,47,11,6," 18,470.78 ",
2327,47,11,7," 18,341.61 ",
2327,48,12,1," 14,854.12 ",
2327,48,12,2," 13,174.96 ",
2327,48,12,3," 13,174.96 ",
2327,48,12,4," 13,174.96 ",
2327,48,12,5," 15,758.29 ",
2327,48,12,6," 23,120.76 ",
2327,48,12,7," 22,733.27 ",
2327,49,12,1," 13,820.79 ",
2327,49,12,2," 13,174.96 ",
2327,49,12,3," 13,174.96 ",
2327,49,12,4," 13,174.96 ",
2327,49,12,5," 14,466.62 ",
2327,49,12,6," 20,408.27 ",
2327,49,12,7," 20,537.44 ",
2327,50,12,1," 13,174.96 ",
2327,50,12,2," 12,658.30 ",
2327,50,12,3," 12,658.30 ",
2327,50,12,4," 12,658.30 ",
2327,50,12,5," 14,466.62 ",
2327,50,12,6," 19,762.44 ",
2327,50,12,7," 19,762.44 ",
2327,51,12,1," 12,529.13 ",
2327,51,12,2," 11,883.30 ",
2327,51,12,3," 11,883.30 ",
2327,51,12,4," 15,758.29 ",
2327,51,12,5," 15,758.29 ",
2327,51,12,6," 22,345.77 ",
2327,51,12,7," 23,766.60 ",
2327,52,12,1," 14,466.62 ",
2327,52,12,2," 14,208.29 ",
2327,52,12,3," 15,499.95 ",
2327,52,12,4," 16,920.78 ",
2327,52,12,5," 20,020.77 ",
2327,52,12,6," 22,733.27 ",
2327,52,12,7," 23,508.26 ",
