Name,ATV,GOB,GOBE,Card Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL
AZLINDA,46.9,11.3%,34.5%,"6,910",25.8%,3.3,52.5%,53.2%,-0.16%,85.0%
DIANA,52.5,11.6%,36.9%,"27,460",32.1%,3.7,65.5%,59.8%,-0.16%,85.0%
HAFFID,49.3,11.7%,35.7%,"5,620",31.4%,3.5,58.9%,56.3%,-0.16%,85.0%
MAZLINA,49.3,12.0%,35.4%,"13,090",33.2%,3.6,54.9%,53.5%,-0.16%,85.0%
SUFIAN,49.8,11.3%,36.1%,"9,090",28.8%,3.5,53.4%,43.4%,-0.16%,85.0%
SUHANA,50.3,11.2%,36.1%,"10,240",29.2%,3.6,55.9%,59.9%,-0.16%,85.0%
GABIE,50.1,11.6%,35.8%,"96,460",29.9%,3.5,57.1%,53.8%,-0.16%,85.0%
ANNIE LING,51.0,11.9%,37.6%,"13,350",24.1%,3.5,74.5%,46.7%,-0.16%,85.0%
AZILINA,61.4,10.8%,36.4%,"14,670",24.2%,3.9,69.2%,48.7%,-0.16%,85.0%
HII,51.4,12.0%,37.8%,"12,340",25.4%,3.5,72.3%,46.7%,-0.16%,85.0%
TING,51.9,13.6%,36.3%,"7,920",29.4%,3.7,74.4%,50.5%,-0.16%,85.0%
SAN SAN,54.0,11.8%,37.1%,"48,280",25.3%,3.7,72.5%,47.9%,-0.16%,85.0%
JAMILAH,50.5,11.1%,32.9%,"22,870",29.5%,3.7,80.6%,61.0%,-0.16%,85.0%
MARTHOLL,51.3,11.3%,34.8%,"17,360",27.9%,3.7,88.6%,57.0%,-0.16%,85.0%
RASIDAH,52.0,11.0%,35.6%,"9,380",28.9%,3.7,81.5%,56.3%,-0.16%,85.0%
THOMAS,50.7,11.8%,35.1%,"11,450",29.0%,3.6,81.7%,61.1%,-0.16%,85.0%
WINNIE,54.7,12.7%,35.3%,"21,100",30.9%,3.9,84.5%,59.1%,-0.16%,85.0%
VIVIAN,51.6,11.5%,34.7%,"82,160",29.1%,3.7,83.5%,59.0%,-0.16%,85.0%
ANIS,54.9,11.3%,37.0%,"22,100",36.0%,3.8,77.6%,54.2%,-0.16%,85.0%
HAMISAH,53.7,10.8%,40.2%,"16,190",23.5%,3.4,54.0%,50.7%,-0.16%,85.0%
MASLIANA,52.1,11.4%,37.0%,"27,710",36.6%,3.7,76.0%,60.0%,-0.16%,85.0%
NORHIDAYAH,52.4,11.7%,35.9%,"15,640",28.6%,3.8,65.6%,68.5%,-0.16%,85.0%
NORLELA,48.8,10.8%,38.3%,"9,100",21.1%,3.2,49.2%,51.8%,-0.16%,85.0%
NORUL,50.7,11.5%,38.4%,"10,500",22.5%,3.4,53.0%,56.0%,-0.16%,85.0%
RIANA,52.2,10.9%,40.1%,"10,510",22.0%,3.3,51.5%,53.8%,-0.16%,85.0%
SABRUL,51.1,11.6%,36.5%,"10,030",29.0%,3.6,64.2%,57.2%,-0.16%,85.0%
ZARINA,51.9,11.2%,38.2%,"121,780",26.6%,3.5,59.8%,56.3%,-0.16%,85.0%
AZURA,49.9,11.6%,37.1%,"18,860",27.1%,3.3,55.7%,49.0%,-0.16%,85.0%
EDDIE,48.0,10.9%,35.2%,"9,310",24.2%,3.4,55.7%,57.6%,-0.16%,85.0%
FADZLINA,54.0,12.0%,36.0%,"13,740",31.0%,3.8,65.3%,56.7%,-0.16%,85.0%
KAMARIAH,53.6,11.2%,34.2%,"10,340",27.3%,3.6,59.5%,58.3%,-0.16%,85.0%
MUJAHID,49.9,11.8%,35.5%,"11,680",27.0%,3.5,55.9%,51.7%,-0.16%,85.0%
NORHALIZA,49.7,12.1%,35.6%,"16,670",30.8%,3.5,66.3%,53.1%,-0.16%,85.0%
RAJA ZAINI,49.0,12.2%,36.2%,"11,830",28.2%,3.4,56.0%,52.1%,-0.16%,85.0%
RASYIDAH,48.4,11.2%,36.9%,"7,150",22.2%,3.2,57.0%,48.8%,-0.16%,85.0%
PIONG,50.2,11.6%,35.8%,"99,580",27.2%,3.5,58.8%,53.4%,-0.16%,85.0%
HASNIDA,60.2,11.9%,36.5%,"11,250",32.2%,3.8,63.3%,47.8%,-0.16%,85.0%
HUMAIRA,54.2,12.3%,36.6%,"22,920",34.8%,3.8,68.3%,55.9%,-0.16%,85.0%
NASIR,49.9,11.0%,33.6%,"12,170",30.2%,3.6,54.7%,56.8%,-0.16%,85.0%
NOOR AZLINA,54.4,11.9%,37.2%,"17,920",30.5%,3.8,61.3%,45.5%,-0.16%,85.0%
RAMESH,60.3,10.6%,35.8%,"14,250",25.0%,3.7,51.0%,54.5%,-0.16%,85.0%
SAFITRI,69.9,10.2%,35.3%,"17,300",23.0%,4.0,49.2%,52.6%,-0.16%,85.0%
SEAN CHONG,64.5,10.2%,35.8%,"28,040",22.0%,3.7,54.9%,43.6%,-0.16%,85.0%
SUHAILY,54.5,10.7%,37.1%,"14,450",24.2%,3.5,52.7%,45.5%,-0.16%,85.0%
SURIMAN,60.1,10.6%,36.3%,"19,920",29.0%,3.8,57.8%,51.0%,-0.16%,85.0%
SURAYA,59.7,10.8%,35.9%,"158,220",26.7%,3.7,55.8%,50.4%,-0.16%,85.0%
AIDEN LOW,48.0,11.6%,37.8%,"6,070",22.1%,3.2,49.6%,47.8%,-0.16%,85.0%
ELING,51.2,11.2%,36.4%,"11,730",24.2%,3.5,59.5%,56.1%,-0.16%,85.0%
NOORAZELIZA,47.8,11.2%,35.0%,"6,300",25.3%,3.3,55.3%,59.1%,-0.16%,85.0%
PIN KHEE,50.5,10.2%,37.2%,"18,630",21.5%,3.4,54.8%,55.2%,-0.16%,85.0%
SILATUL,52.4,11.2%,37.0%,"8,280",24.8%,3.5,56.9%,58.0%,-0.16%,85.0%
TEREID CHIA,49.8,11.5%,39.1%,"7,120",25.8%,3.3,53.9%,50.4%,-0.16%,85.0%
WATI,49.1,10.8%,35.3%,"7,120",23.8%,3.4,57.2%,56.0%,-0.16%,85.0%
YI WEI,51.8,10.8%,38.1%,"14,990",23.3%,3.3,55.3%,54.5%,-0.16%,85.0%
VISIN,50.2,11.0%,37.0%,"80,240",23.6%,3.4,55.4%,54.7%,-0.16%,85.0%
Total Company,52.1,11.4%,36.6%,"900,190",26.4%,3.5,62.5%,53.2%,-0.16%,85.0%
