Name,Level,StoreID,ATV,GOB,GOBE,Card_Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL
YASIR,ASOM,,50.1,0.1177,0.3994,10660,0.2273,3.3,0.6111,0.4752,-0.0016,0.85
CHIAW WEI,RSOM,,49.2,0.127,0.3773,115390,0.2792,3.4,0.6475,0.5014,-0.0016,0.85
AIDIL,ASOM,,50.1,0.1117,0.3658,12570,0.2548,3.4,0.5446,0.4933,-0.0016,0.85
AZAH,ASOM,,52.3,0.1208,0.3504,11480,0.3325,3.7,0.6125,0.525,-0.0016,0.85
AZLINDA,ASOM,,46.9,0.1133,0.3451,6910,0.2582,3.3,0.525,0.5322,-0.0016,0.85
DIANA,ASOM,,52.5,0.1159,0.3694,27460,0.3212,3.7,0.6552,0.5978,-0.0016,0.85
HAFFID,ASOM,,49.3,0.1175,0.3571,5620,0.3142,3.5,0.5892,0.5634,-0.0016,0.85
MAZLINA,ASOM,,49.3,0.1202,0.3541,13090,0.3325,3.6,0.549,0.5351,-0.0016,0.85
SUFIAN,ASOM,,49.8,0.1129,0.3609,9090,0.2876,3.5,0.5343,0.4339,-0.0016,0.85
SUHANA,ASOM,,50.3,0.1125,0.3608,10240,0.2919,3.6,0.5593,0.5989,-0.0016,0.85
GABIE,RSOM,,50.1,0.1155,0.3584,96460,0.2987,3.5,0.5712,0.5383,-0.0016,0.85
ANNIE LING,ASOM,,51,0.1188,0.3756,13350,0.2406,3.5,0.7452,0.4671,-0.0016,0.85
AZILINA,ASOM,,61.4,0.1079,0.3642,14670,0.2422,3.9,0.6925,0.4874,-0.0016,0.85
HII,ASOM,,51.4,0.12,0.3776,12340,0.2539,3.5,0.7233,0.4669,-0.0016,0.85
TING,ASOM,,51.9,0.1364,0.3629,7920,0.294,3.7,0.7445,0.5046,-0.0016,0.85
SAN SAN,RSOM,,54,0.1184,0.3708,48280,0.2531,3.7,0.7248,0.4792,-0.0016,0.85
JAMILAH,ASOM,,50.5,0.111,0.3288,22870,0.2951,3.7,0.8064,0.6101,-0.0016,0.85
MARTHOLL,ASOM,,51.3,0.1125,0.3483,17360,0.2793,3.7,0.8864,0.5697,-0.0016,0.85
RASIDAH,ASOM,,52,0.1102,0.3561,9380,0.2891,3.7,0.8147,0.5626,-0.0016,0.85
THOMAS,ASOM,,50.7,0.1184,0.3507,11450,0.2903,3.6,0.8166,0.6107,-0.0016,0.85
WINNIE,ASOM,,54.7,0.127,0.3532,21100,0.3092,3.9,0.8447,0.5914,-0.0016,0.85
VIVIAN,RSOM,,51.6,0.1152,0.347,82160,0.2909,3.7,0.8353,0.59,-0.0016,0.85
ANIS,ASOM,,54.9,0.1135,0.3697,22100,0.3601,3.8,0.7764,0.5417,-0.0016,0.85
HAMISAH,ASOM,,53.7,0.1084,0.4015,16190,0.2352,3.4,0.5399,0.5067,-0.0016,0.85
MASLIANA,ASOM,,52.1,0.1145,0.3705,27710,0.3661,3.7,0.7599,0.6003,-0.0016,0.85
NORHIDAYAH,ASOM,,52.4,0.1167,0.3595,15640,0.286,3.8,0.6557,0.6845,-0.0016,0.85
NORLELA,ASOM,,48.8,0.1081,0.3831,9100,0.2108,3.2,0.4919,0.5181,-0.0016,0.85
NORUL,ASOM,,50.7,0.1148,0.3836,10500,0.2255,3.4,0.5301,0.5603,-0.0016,0.85
RIANA,ASOM,,52.2,0.1087,0.4014,10510,0.2201,3.3,0.5154,0.5378,-0.0016,0.85
SABRUL,ASOM,,51.1,0.1159,0.3649,10030,0.2898,3.6,0.6416,0.5721,-0.0016,0.85
ZARINA,RSOM,,51.9,0.1121,0.3819,121780,0.2659,3.5,0.5983,0.5628,-0.0016,0.85
AZURA,ASOM,,49.9,0.1156,0.3707,18860,0.2713,3.3,0.5571,0.4896,-0.0016,0.85
EDDIE,ASOM,,48,0.1088,0.352,9310,0.2417,3.4,0.5566,0.5755,-0.0016,0.85
FADZLINA,ASOM,,54,0.1201,0.36,13740,0.3096,3.8,0.6534,0.5667,-0.0016,0.85
KAMARIAH,ASOM,,53.6,0.1119,0.342,10340,0.2727,3.6,0.5945,0.5831,-0.0016,0.85
MUJAHID,ASOM,,49.9,0.1178,0.3549,11680,0.2695,3.5,0.5592,0.517,-0.0016,0.85
NORHALIZA,ASOM,,49.7,0.1209,0.3558,16670,0.3078,3.5,0.6632,0.5311,-0.0016,0.85
RAJA ZAINI,ASOM,,49,0.1224,0.3621,11830,0.2821,3.4,0.5595,0.5207,-0.0016,0.85
RASYIDAH,ASOM,,48.4,0.1124,0.3695,7150,0.2224,3.2,0.5705,0.488,-0.0016,0.85
PIONG,RSOM,,50.2,0.1161,0.3578,99580,0.272,3.5,0.5883,0.5339,-0.0016,0.85
HASNIDA,ASOM,,60.2,0.1187,0.3649,11250,0.3219,3.8,0.6326,0.4777,-0.0016,0.85
HUMAIRA,ASOM,,54.2,0.123,0.3658,22920,0.3477,3.8,0.683,0.5592,-0.0016,0.85
NASIR,ASOM,,49.9,0.1101,0.3355,12170,0.3018,3.6,0.5471,0.5676,-0.0016,0.85
NOOR AZLINA,ASOM,,54.4,0.1194,0.3722,17920,0.3054,3.8,0.6134,0.4555,-0.0016,0.85
RAMESH,ASOM,,60.3,0.1061,0.3575,14250,0.2504,3.7,0.5103,0.5455,-0.0016,0.85
SAFITRI,ASOM,,69.9,0.102,0.3534,17300,0.2302,4,0.4918,0.5261,-0.0016,0.85
SEAN CHONG,ASOM,,64.5,0.1016,0.3583,28040,0.2205,3.7,0.5492,0.4357,-0.0016,0.85
SUHAILY,ASOM,,54.5,0.1071,0.3707,14450,0.2421,3.5,0.5273,0.4546,-0.0016,0.85
SURIMAN,ASOM,,60.1,0.1062,0.3625,19920,0.2905,3.8,0.5783,0.5096,-0.0016,0.85
SURAYA,RSOM,,59.7,0.1082,0.3595,158220,0.2674,3.7,0.5583,0.5044,-0.0016,0.85
AIDEN LOW,ASOM,,48,0.1162,0.3777,6070,0.2214,3.2,0.4962,0.4777,-0.0016,0.85
ELING,ASOM,,51.2,0.1125,0.3643,11730,0.2425,3.5,0.595,0.5612,-0.0016,0.85
NOORAZELIZA,ASOM,,47.8,0.1118,0.35,6300,0.2531,3.3,0.5533,0.5913,-0.0016,0.85
PIN KHEE,ASOM,,50.5,0.102,0.3723,18630,0.2154,3.4,0.548,0.5518,-0.0016,0.85
SILATUL,ASOM,,52.4,0.112,0.3698,8280,0.2476,3.5,0.5692,0.5796,-0.0016,0.85
TEREID CHIA,ASOM,,49.8,0.1152,0.391,7120,0.2577,3.3,0.5389,0.5041,-0.0016,0.85
WATI,ASOM,,49.1,0.1085,0.3528,7120,0.2384,3.4,0.5715,0.5599,-0.0016,0.85
YI WEI,ASOM,,51.8,0.1078,0.3815,14990,0.2328,3.3,0.553,0.5451,-0.0016,0.85
VISIN,RSOM,,50.2,0.1097,0.3701,80240,0.236,3.4,0.5544,0.5466,-0.0016,0.85
,Company,,52.1,0.1141,0.3662,900190,0.2644,3.5,0.6255,0.5324,-0.0016,0.85
,Store,145,53.8,0.1184,0.3556,600,0.2652,3.7,0.6342,0.5855,-0.0016,0.85
,Store,308,50.5,0.1151,0.335,460,0.2967,3.7,0.7218,0.7197,-0.0016,0.85
,Store,324,45.2,0.117,0.3473,600,0.2578,3.4,0.6181,0.4128,-0.0016,0.85
,Store,416,51.3,0.1106,0.3479,930,0.2696,3.6,0.6651,0.7855,-0.0016,0.85
,Store,422,54.8,0.1045,0.3449,740,0.2805,3.8,0.672,0.6163,-0.0016,0.85
,Store,447,43,0.1273,0.3249,400,0.2695,3.2,0.607,0.4121,-0.0016,0.85
,Store,497,44.3,0.1177,0.3114,600,0.3307,3.5,0.826,0.6283,-0.0016,0.85
,Store,560,43,0.1388,0.3422,420,0.3165,3.1,0.6919,0.6353,-0.0016,0.85
,Store,697,43,0.1185,0.3289,560,0.2547,3.1,0.5832,0.5136,-0.0016,0.85
,Store,2008,54,0.1168,0.3517,880,0.2814,3.7,0.6909,0.8178,-0.0016,0.85
,Store,2058,47.9,0.104,0.343,970,0.2613,3.5,0.6426,0.6204,-0.0016,0.85
,Store,2170,54,0.1059,0.358,740,0.3032,3.7,0.6644,0.5159,-0.0016,0.85
,Store,2203,47.6,0.1165,0.345,460,0.309,3.6,0.8218,0.5552,-0.0016,0.85
,Store,80,43,0.1575,0.3396,400,0.2174,3,0.5201,0.4777,-0.0016,0.85
,Store,97,44.3,0.1058,0.3,1070,0.2996,3.4,0.7,0.6903,-0.0016,0.85
,Store,114,43,0.128,0.3152,420,0.2452,3,0.6381,0.5616,-0.0016,0.85
,Store,195,45,0.1088,0.3288,650,0.2402,3.4,0.5704,0.6133,-0.0016,0.85
,Store,465,52.2,0.1042,0.3987,2180,0.2476,3.3,0.6626,0.5028,-0.0016,0.85
,Store,504,46.7,0.1,0.3733,1810,0.1705,3.1,0.6203,0.4188,-0.0016,0.85
,Store,562,52.6,0.1035,0.3228,740,0.2471,3.7,0.6399,0.8135,-0.0016,0.85
,Store,640,47.3,0.1036,0.3902,1390,0.2274,3.2,0.6588,0.4602,-0.0016,0.85
,Store,658,43,0.1241,0.3121,400,0.1981,3,0.6186,0.6194,-0.0016,0.85
,Store,191,43,0.121,0.3294,400,0.2695,3.2,0.6251,0.5544,-0.0016,0.85
,Store,214,45,0.127,0.3124,460,0.2689,3.6,0.6254,0.7212,-0.0016,0.85
,Store,291,48.6,0.1188,0.33,1110,0.2705,3.5,0.5726,0.6387,-0.0016,0.85
,Store,398,49.6,0.1104,0.3229,740,0.2946,3.4,0.9014,0.688,-0.0016,0.85
,Store,515,47.8,0.114,0.3629,1670,0.266,3.5,0.692,0.7925,-0.0016,0.85
,Store,594,46,0.1214,0.3468,740,0.2881,3.4,0.7499,0.3846,-0.0016,0.85
,Store,650,43,0.1226,0.3315,510,0.2654,3.2,0.6493,0.6351,-0.0016,0.85
,Store,666,55,0.1059,0.3906,1160,0.2721,3.8,0.583,0.5277,-0.0016,0.85
,Store,667,47.1,0.1176,0.3593,2040,0.2576,3.4,0.6113,0.6317,-0.0016,0.85
,Store,2071,49.3,0.1143,0.3866,600,0.2417,3.3,0.8266,0.5492,-0.0016,0.85
,Store,2136,50.8,0.1174,0.3694,650,0.2856,3.6,0.8383,0.6412,-0.0016,0.85
,Store,2193,52.1,0.1029,0.3618,880,0.2823,3.7,0.7042,0.5248,-0.0016,0.85
,Store,20,54.2,0.1,0.3766,510,0.1966,3.5,0.5679,0.4912,-0.0016,0.85
,Store,53,43,0.1119,0.3866,400,0.2156,3,0.45,0.3705,-0.0016,0.85
,Store,91,48.7,0.1149,0.3893,400,0.2648,3.5,0.5983,0.4827,-0.0016,0.85
,Store,412,43,0.1316,0.3509,400,0.1899,3,0.5526,0.6779,-0.0016,0.85
,Store,450,49,0.1016,0.4132,460,0.1981,3.3,0.665,0.4076,-0.0016,0.85
,Store,453,43,0.1413,0.358,400,0.2133,3.2,0.6063,0.4447,-0.0016,0.85
,Store,464,65.2,0.1,0.4403,2040,0.2121,3.8,0.5508,0.4471,-0.0016,0.85
,Store,483,43,0.1252,0.329,400,0.2481,3.1,0.4773,0.35,-0.0016,0.85
,Store,489,45.6,0.1137,0.381,420,0.215,3.1,0.5285,0.3883,-0.0016,0.85
,Store,566,45.6,0.1154,0.4097,400,0.2202,3.2,0.656,0.4432,-0.0016,0.85
,Store,585,49.1,0.1075,0.3665,400,0.2162,3.4,0.581,0.7574,-0.0016,0.85
,Store,662,49.5,0.1159,0.3414,400,0.2347,3.5,0.5252,0.6375,-0.0016,0.85
,Store,70,43,0.1133,0.3415,1020,0.2396,3.3,0.6344,0.4842,-0.0016,0.85
,Store,223,71.9,0.1,0.4484,8730,0.2186,3.8,0.6137,0.4999,-0.0016,0.85
,Store,253,47.5,0.1,0.3651,1210,0.2396,3.2,0.6086,0.4985,-0.0016,0.85
,Store,287,44.4,0.1,0.3323,400,0.2448,3.2,0.5844,0.35,-0.0016,0.85
,Store,312,45.1,0.1088,0.3797,970,0.2248,3.2,0.6194,0.35,-0.0016,0.85
,Store,602,43,0.1257,0.3432,600,0.2302,3.1,0.5525,0.531,-0.0016,0.85
,Store,637,49.7,0.1043,0.3859,1720,0.2394,3.4,0.603,0.5855,-0.0016,0.85
,Store,646,43,0.1178,0.3242,420,0.2174,3,0.6304,0.4276,-0.0016,0.85
,Store,2191,56.1,0.1,0.4685,4640,0.2398,3.2,0.5439,0.35,-0.0016,0.85
,Store,79,49,0.1257,0.3265,400,0.2197,3.4,0.6411,0.5676,-0.0016,0.85
,Store,238,43,0.1275,0.3215,510,0.2244,3.2,0.6647,0.5061,-0.0016,0.85
,Store,289,47.9,0.1211,0.3669,790,0.2196,3.3,0.5661,0.3764,-0.0016,0.85
,Store,2018,50.3,0.1233,0.3584,650,0.2567,3.7,0.6454,0.613,-0.0016,0.85
,Store,2022,45.7,0.115,0.333,600,0.241,3.3,0.71,0.5987,-0.0016,0.85
,Store,2092,43,0.1352,0.3274,460,0.2172,3,0.688,0.3964,-0.0016,0.85
,Store,2099,45.3,0.1246,0.3399,650,0.2272,3.4,0.7176,0.5488,-0.0016,0.85
,Store,2115,46.6,0.1231,0.3155,420,0.2893,3.6,0.7338,0.5689,-0.0016,0.85
,Store,2189,76.1,0.1,0.4243,970,0.2358,4.5,0.45,0.4395,-0.0016,0.85
,Store,35,48.1,0.1216,0.3797,790,0.2541,3.6,0.6263,0.575,-0.0016,0.85
,Store,43,43,0.1124,0.4114,460,0.2061,3.3,0.6269,0.4878,-0.0016,0.85
,Store,192,52.7,0.1064,0.3753,880,0.2105,3.7,0.6373,0.7274,-0.0016,0.85
,Store,193,62.8,0.1115,0.3766,1110,0.2323,4,0.6667,0.7445,-0.0016,0.85
,Store,208,47.3,0.1191,0.3217,600,0.2686,3.5,0.6524,0.6219,-0.0016,0.85
,Store,345,43,0.1195,0.3034,400,0.2449,3.2,0.635,0.6822,-0.0016,0.85
,Store,383,45.7,0.1064,0.3543,1350,0.2069,3.3,0.6267,0.35,-0.0016,0.85
,Store,399,51.6,0.1076,0.331,1300,0.2358,3.7,0.6278,0.6825,-0.0016,0.85
,Store,531,47.5,0.1066,0.3834,600,0.2403,3.4,0.6217,0.4321,-0.0016,0.85
,Store,2005,47.8,0.1339,0.3191,400,0.2942,3.4,0.6707,0.6071,-0.0016,0.85
,Store,2041,48,0.1225,0.3464,510,0.2364,3.6,0.6299,0.582,-0.0016,0.85
,Store,2155,45,0.1261,0.3726,1020,0.2139,3.3,0.5819,0.35,-0.0016,0.85
,Store,2164,49.4,0.1078,0.3497,740,0.2828,3.6,0.6848,0.5389,-0.0016,0.85
,Store,2196,51.6,0.1043,0.3637,650,0.2383,3.6,0.6571,0.5692,-0.0016,0.85
,Store,2246,54.2,0.1108,0.3539,400,0.232,3.7,0.6234,0.5554,-0.0016,0.85
,Store,19,45.5,0.1133,0.3666,1350,0.2454,3.4,0.6215,0.4059,-0.0016,0.85
,Store,78,43,0.1129,0.3,400,0.182,3.1,0.7073,0.5748,-0.0016,0.85
,Store,82,43,0.1462,0.3174,460,0.2988,3,0.5987,0.6735,-0.0016,0.85
,Store,113,43,0.1161,0.3157,420,0.2619,3,0.6148,0.728,-0.0016,0.85
,Store,230,47.6,0.1124,0.338,970,0.2561,3.5,0.6206,0.5616,-0.0016,0.85
,Store,275,53.3,0.1055,0.376,3340,0.2899,3.6,0.6751,0.5038,-0.0016,0.85
,Store,541,43,0.1354,0.3487,790,0.2702,3,0.6383,0.663,-0.0016,0.85
,Store,631,43,0.1356,0.3231,420,0.237,3.3,0.6673,0.6289,-0.0016,0.85
,Store,636,43,0.1237,0.3352,400,0.2155,3.2,0.4849,0.7268,-0.0016,0.85
,Store,2013,47.2,0.117,0.3094,400,0.2562,3.6,0.58,0.6245,-0.0016,0.85
,Store,2100,44.3,0.1184,0.3297,930,0.3086,3.3,0.5348,0.5421,-0.0016,0.85
,Store,9,55.6,0.1113,0.3566,4270,0.3491,4,0.6509,0.4495,-0.0016,0.85
,Store,63,50.2,0.1202,0.3201,1390,0.2743,3.7,0.6074,0.635,-0.0016,0.85
,Store,77,52.5,0.1082,0.3958,1580,0.2256,3.4,0.5544,0.6586,-0.0016,0.85
,Store,131,43,0.1,0.3,970,0.1839,3,0.5591,0.6121,-0.0016,0.85
,Store,212,43,0.1338,0.3359,840,0.2297,3,0.6547,0.379,-0.0016,0.85
,Store,246,51.6,0.1475,0.3894,1810,0.2559,3.5,0.5314,0.4556,-0.0016,0.85
,Store,586,47.8,0.1223,0.3017,2130,0.299,3.6,0.5932,0.7192,-0.0016,0.85
,Store,619,44.1,0.1,0.3829,600,0.1959,3.4,0.5029,0.35,-0.0016,0.85
,Store,655,42.9,0.1162,0.3411,560,0.2086,3.2,0.4715,0.4284,-0.0016,0.85
,Store,2063,55.4,0.1269,0.4046,1070,0.2637,3.6,0.6077,0.4777,-0.0016,0.85
,Store,2248,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,2258,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,40,43.9,0.1087,0.3358,510,0.236,3.3,0.5574,0.5049,-0.0016,0.85
,Store,272,49.3,0.1357,0.4101,1160,0.243,3.2,0.6131,0.355,-0.0016,0.85
,Store,284,47.2,0.1152,0.3591,840,0.2403,3.3,0.6219,0.3703,-0.0016,0.85
,Store,369,57.1,0.1156,0.4046,2000,0.2678,3.5,0.6409,0.3873,-0.0016,0.85
,Store,421,44.1,0.1228,0.3473,700,0.2333,3.2,0.5475,0.4641,-0.0016,0.85
,Store,522,43,0.1422,0.3584,1250,0.2522,3,0.5741,0.3959,-0.0016,0.85
,Store,540,55.7,0.1354,0.3832,700,0.2609,3.8,0.6214,0.6456,-0.0016,0.85
,Store,2029,66.5,0.1297,0.4537,840,0.2625,4.1,0.6035,0.5,-0.0016,0.85
,Store,2081,56,0.1471,0.4113,1300,0.3162,3.9,0.6393,0.5404,-0.0016,0.85
,Store,2112,47.3,0.131,0.3881,1020,0.2519,3.3,0.5897,0.35,-0.0016,0.85
,Store,2140,54,0.1222,0.3679,420,0.2561,3.5,0.5861,0.5747,-0.0016,0.85
,Store,2157,53,0.1182,0.373,650,0.2512,3.5,0.6453,0.5514,-0.0016,0.85
,Store,2261,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,7,43,0.1385,0.3672,1810,0.3553,3.3,0.6568,0.4351,-0.0016,0.85
,Store,123,45.9,0.124,0.3819,790,0.3042,3.4,0.6421,0.35,-0.0016,0.85
,Store,182,44.1,0.138,0.3215,1210,0.3489,3.4,0.6282,0.5014,-0.0016,0.85
,Store,183,50.5,0.134,0.3393,420,0.3547,3.6,0.7528,0.6039,-0.0016,0.85
,Store,184,46.9,0.136,0.3245,600,0.324,3.5,0.6918,0.6842,-0.0016,0.85
,Store,261,46.1,0.1436,0.359,1440,0.2947,3.2,0.6555,0.4574,-0.0016,0.85
,Store,394,44.8,0.1419,0.3778,3940,0.2682,3.2,0.6293,0.38,-0.0016,0.85
,Store,401,52.2,0.1554,0.4002,1860,0.3976,3.7,0.7707,0.4823,-0.0016,0.85
,Store,592,43,0.1443,0.3273,510,0.3409,3.2,0.6646,0.465,-0.0016,0.85
,Store,654,51.9,0.107,0.3687,5750,0.3176,3.5,0.7229,0.35,-0.0016,0.85
,Store,2106,52.2,0.1329,0.3686,1950,0.3516,3.8,0.7046,0.5696,-0.0016,0.85
,Store,2163,46.7,0.1339,0.3693,2090,0.3562,3.5,0.7263,0.5779,-0.0016,0.85
,Store,2186,48.2,0.1245,0.382,1440,0.3471,3.6,0.686,0.4723,-0.0016,0.85
,Store,154,50,0.1131,0.3725,600,0.2373,3.3,0.6632,0.7091,-0.0016,0.85
,Store,185,44.2,0.1288,0.3153,510,0.3497,3.3,0.7009,0.7349,-0.0016,0.85
,Store,301,49.9,0.1004,0.3,420,0.2448,3.6,0.6393,0.6516,-0.0016,0.85
,Store,309,45.1,0.1195,0.371,400,0.253,3.3,0.6227,0.35,-0.0016,0.85
,Store,382,43,0.1361,0.3956,1390,0.25,3.1,0.6246,0.4916,-0.0016,0.85
,Store,384,45.5,0.1197,0.3667,560,0.218,3.2,0.615,0.4361,-0.0016,0.85
,Store,409,46.3,0.1406,0.3463,460,0.2576,3.4,0.6717,0.7037,-0.0016,0.85
,Store,472,45.3,0.1317,0.3477,790,0.2923,3.4,0.6442,0.4935,-0.0016,0.85
,Store,671,44.4,0.1308,0.3836,650,0.252,3.1,0.6435,0.4171,-0.0016,0.85
,Store,2016,49.4,0.1217,0.3754,700,0.2212,3.4,0.6554,0.581,-0.0016,0.85
,Store,2070,46.1,0.1258,0.344,460,0.2498,3.5,0.627,0.5635,-0.0016,0.85
,Store,2074,43.9,0.1193,0.3201,400,0.2705,3.2,0.7632,0.5199,-0.0016,0.85
,Store,2090,53.2,0.1226,0.3686,420,0.2914,3.6,0.6029,0.5573,-0.0016,0.85
,Store,310,43,0.1415,0.3388,700,0.2788,3.2,0.6308,0.35,-0.0016,0.85
,Store,335,48,0.1278,0.4145,880,0.281,3.4,0.7495,0.5671,-0.0016,0.85
,Store,337,43.5,0.1498,0.3877,1020,0.2688,3.2,0.6176,0.4771,-0.0016,0.85
,Store,471,46.2,0.1225,0.3799,400,0.2031,3.3,0.637,0.562,-0.0016,0.85
,Store,505,51.3,0.1623,0.3894,1950,0.3097,3.6,0.6519,0.4774,-0.0016,0.85
,Store,612,45.6,0.1595,0.3477,740,0.2838,3.2,0.6328,0.4756,-0.0016,0.85
,Store,668,43,0.1418,0.3461,600,0.2383,3,0.5887,0.5421,-0.0016,0.85
,Store,2113,53.5,0.1245,0.3829,740,0.3277,3.5,0.7116,0.4168,-0.0016,0.85
,Store,2126,58.9,0.1638,0.4151,1760,0.338,3.8,0.6533,0.5419,-0.0016,0.85
,Store,2132,54.5,0.1397,0.3791,1110,0.3211,3.7,0.6249,0.4976,-0.0016,0.85
,Store,2234,53.3,0.1219,0.4276,650,0.281,3.4,0.6595,0.35,-0.0016,0.85
,Store,71,43,0.1401,0.3682,790,0.2991,3.1,0.6127,0.4444,-0.0016,0.85
,Store,234,50.7,0.1321,0.3855,1300,0.2961,3.5,0.6237,0.3636,-0.0016,0.85
,Store,315,49.7,0.1437,0.3913,5570,0.3273,3.4,0.836,0.35,-0.0016,0.85
,Store,378,52.1,0.1151,0.3652,1250,0.2704,3.6,0.6762,0.8381,-0.0016,0.85
,Store,379,51.7,0.1739,0.424,840,0.323,3.5,0.6293,0.6364,-0.0016,0.85
,Store,445,43,0.1552,0.3403,840,0.306,3.1,0.5897,0.35,-0.0016,0.85
,Store,624,47.1,0.1451,0.3208,840,0.3393,3.5,0.6481,0.5547,-0.0016,0.85
,Store,2051,50.2,0.1444,0.3581,1760,0.3395,3.6,0.638,0.6266,-0.0016,0.85
,Store,2062,46.4,0.1331,0.3568,2270,0.3288,3.4,0.6838,0.4956,-0.0016,0.85
,Store,2125,56.4,0.1317,0.3735,1020,0.348,3.9,0.6511,0.5722,-0.0016,0.85
,Store,2213,51,0.1246,0.3948,1350,0.3533,3.6,0.6598,0.4482,-0.0016,0.85
,Store,2223,49.2,0.1311,0.3613,420,0.3672,3.5,0.5864,0.5057,-0.0016,0.85
,Store,95,43,0.1332,0.3087,650,0.2657,3,0.7376,0.35,-0.0016,0.85
,Store,174,43,0.1481,0.3302,600,0.3144,3.2,0.6877,0.6316,-0.0016,0.85
,Store,215,53,0.1,0.4168,1670,0.2793,3.1,0.6828,0.417,-0.0016,0.85
,Store,286,51.7,0.1125,0.3609,600,0.2615,3.4,0.7137,0.7544,-0.0016,0.85
,Store,307,48.9,0.1163,0.3341,2920,0.3839,3.2,0.6911,0.4497,-0.0016,0.85
,Store,446,43,0.155,0.3618,560,0.2679,3,0.6829,0.4635,-0.0016,0.85
,Store,496,43,0.1547,0.3132,400,0.3508,3.1,0.6943,0.5017,-0.0016,0.85
,Store,516,47.8,0.1201,0.4675,400,0.2865,3,0.7114,0.35,-0.0016,0.85
,Store,533,43,0.138,0.3778,510,0.274,3,0.7184,0.3941,-0.0016,0.85
,Store,578,43,0.144,0.3261,400,0.3608,3.3,0.664,0.6739,-0.0016,0.85
,Store,2026,49.9,0.1193,0.415,600,0.3097,3.4,0.651,0.4857,-0.0016,0.85
,Store,2103,47.2,0.1246,0.4094,460,0.294,3.3,0.615,0.3927,-0.0016,0.85
,Store,2250,43.9,0.1297,0.4067,400,0.3529,3.1,0.6862,0.35,-0.0016,0.85
,Store,209,52.9,0.1097,0.329,1760,0.3066,3.7,0.5845,0.7487,-0.0016,0.85
,Store,244,47.5,0.1355,0.3815,4080,0.3696,3.5,0.7612,0.4913,-0.0016,0.85
,Store,306,43,0.1296,0.3008,970,0.3374,3.3,0.857,0.4927,-0.0016,0.85
,Store,376,43,0.1415,0.3067,2230,0.2739,3,0.5865,0.4407,-0.0016,0.85
,Store,414,46.4,0.1093,0.3432,1440,0.2866,3.4,0.6752,0.473,-0.0016,0.85
,Store,557,43,0.1411,0.3515,400,0.17,3,0.45,0.4656,-0.0016,0.85
,Store,577,47.5,0.1371,0.3544,400,0.2071,3.5,0.45,0.7446,-0.0016,0.85
,Store,633,43,0.1267,0.3522,2830,0.2504,3.1,0.5952,0.5116,-0.0016,0.85
,Store,2028,60.7,0.1206,0.3681,5060,0.3201,4.2,0.6767,0.653,-0.0016,0.85
,Store,2078,46.4,0.1234,0.3318,400,0.2192,3.5,0.4844,0.5328,-0.0016,0.85
,Store,2200,50.2,0.1203,0.3265,2180,0.3039,3.7,0.5845,0.6457,-0.0016,0.85
